ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
b26f4c0c0815fe13d7731c64da1a9766,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a09920a26c704ea11a0b283585f6cb5f.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7037fc00049c09847db6472eb5a24d74.jpg,25,45403,66,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
ec04a2144af0d6f1361ada1aa28e579c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/85fb49c786872cdf8939e46359d77e30.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/cccdb8c1282a3463ed695eed171b393c.jpg,35,56255,69,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
88d67fb46085943a021a7828b1a968b6,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f6bc29423042c69a44c81e01b377624a.jpg,0,4582,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
5f5474eecaba0cac8bba02fd381daeed,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b6a33f1f92a89aa24830e83762eb9992.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f126e98ebbee1e58a5775c3f81827fa6.jpg,13,71341,77,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
6ec3d36dce1415724fff60850ddc6080,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/39fc5d92e976be2565e9e3211d5001fe.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/064fc66e8a4eedadf925009d2ca07581.jpg,11,4578,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
014e9a112d0165f9862bef6ec70efba3,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5af3addde5ee96eea46bcb364b4773d1.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5a87acac1bac687d713784d4c274ac17.jpg,10,64171,75,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
74bfdd2fbcf2853168503a387e743545,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/07c0fdd0b2180e31069192c9e3636b79.jpg,0,160014,104,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Watch Live Sport - Smart IPTV Your all-in-one app for IPTV, M3U playlists, & EPG. Get free M3U IPTV links for all your favorite channels.",,,0
5962935bd3755fcdf632645fa2cee905,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/7d5e5811ff4c1e69e4c8a1bec0bc8801.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/291bdc22948fb92cf350eda3234b8c0d.jpg,34,32763,61,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d31b50d17db2bd4b2c24be9878a75392,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a4d6cfa23ea661b551e4f25afb00044c.jpg,0,4275,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
16203c731d779e7abbb6220e735b0287,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6a7501a7716e21d8d17a14d67c9d377c.jpg,0,97817,58,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
821616332ab3538a41166c97e6160b2d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/fb8d521c64b6ca56da577da065e5b2ee.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5cc26d3e9bbba8955fb120260247f80f.jpg,15,4271,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d4c3523308c2e8d4f736a3ea4c7e68dd,,youtube_video,,https://www.youtube.com/watch?v=nQuxGHnun0w,https://sp2cdn-idea-global.zingfront.com/sp_opera/61835ad7d094c2033997e471c8c05d54.jpg,0,27345,819,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Watch Live Sport Online IPTV | IPTV Player - Smart Live TV,"Sponsored - Watch Live Sport Online IPTV | IPTV Player - Smart Live TV - 7 seconds - Live Sport Action Online Now - 4.2 stars
FREE - play video",,,0
7d259c3edb9b274393b19a2bdfd25f0d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/279cdb87766c90c9b69a734f3337c18d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b122b3662a65b5621c85f7560b16d0a1.jpg,16,120414,92,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
a3ae9278fef2675a3ec5f998d31db0f1,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/626253570158c5dcbb2f611e43633faa.jpg,0,111250,94,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
1aee70119a3c14c9f5d1964aece31fd3,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b6a33f1f92a89aa24830e83762eb9992.mp4,https://www.youtube.com/watch?v=N1lzn8,https://sp2cdn-idea-global.zingfront.com/sp_opera/f126e98ebbee1e58a5775c3f81827fa6.jpg,13,72681,78,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
44fd59463915e8a357df11ab10cb5be1,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/eaec6366dc51b16151f5bd17ce8046be.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/3f347e20caffe4a3289a1192eb1bca61.jpg,6,104982,80,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
75ae4688143915adb53671928a65def7,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d33996cca01eccad3c2fbe1013be5901.jpg,0,15916,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Watch Live Sport Streaming Now Enjoy live sports anytime, anywhere in full HD. Watch Champions League, Premier League, La Liga football live",,,0
a60678359c9916f782eea29bc8e2c8f2,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8311e47d5edc81a78658a6d20949b937.mp4,https://www.youtube.com/watch?v=9lZ4S-C1EhQ,https://sp2cdn-idea-global.zingfront.com/sp_opera/e403c8d07d215a879109a59c4635382c.jpg,6,98316,82,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
df47370a0d69c764e09b3eb3f9b2752c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/16b0532906b87a39120c9916eb38088d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e74f0f3b6afe6de801274ebafc1e6f36.jpg,32,155587,95,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
26834043675d03e39de3ce00138d58f1,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/fb54d49e6d54c09ee2959997cb1cd37e.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2ab7ced196d505e8cab0fc9c57e94409.jpg,10,76750,83,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
52ad0f274d78cc2ef703a0f40b7e37b4,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a201bc202f730bce6310399068ecb5d9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/97aeb3982810ae1627c5b4e7e3983606.jpg,7,87169,78,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
281b3a2280d70a9060f2acc5170f07e6,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/d2b8aeba7a69a27eaee09961ce7e3f71.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a753c003a5f1665de459d9483504e427.jpg,10,4279,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
14f9197c734dd029dbc95233c71007e5,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1242f8caa25eb899e59075b34fb59c59.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a0a0a25e74aee02c2867faf0135b0f1b.jpg,7,91181,78,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7395e6743392d1203a582385a4aac7b0,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1f6eccfe1d8184996854c1515917e507.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c6ee6fd12a244503c860235e6f0f423e.jpg,10,128420,93,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
bb6df986c86039781a7d711d130a614b,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/279cdb87766c90c9b69a734f3337c18d.mp4,https://www.youtube.com/watch?v=_VUlVoQ5iJw,https://sp2cdn-idea-global.zingfront.com/sp_opera/b122b3662a65b5621c85f7560b16d0a1.jpg,16,14754,501,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
9bd68785936186097fd5ccb5eee2bccf,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/801cfd3e865db420226b83e0807e6901.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/514aa765aa0e2c31fdd81c14de61b148.jpg,23,5289,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
fd4511fd1435a108386e32a14cf599d9,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c387e2a7e62f4ee245f8bb6a703193d6.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9ebc0f0c0e90d5f29c38a7209b0cc9c7.jpg,10,4271,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
addfb7a7203ab9769b50d85716c8130a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/e07f24f671b0b73d17f11bb58f4055e2.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/55bed6ea0aee5c50117043a047ab1f10.jpg,34,39689,64,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
4c12764bd2da0e22d7421e1b5f32d445,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/eaec6366dc51b16151f5bd17ce8046be.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2ab0c803ddb983618474946d40b97c6b.jpg,6,309007,94,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
60f66bac8aa99148e14bd0ffb32bbd4d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5c5666692b642109a5d3d7a8dcff9759.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2bcb2d2fb6499d2e77ea3fd60515c749.jpg,34,65978,75,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d04bb1e8e400efa961a1f797726f2edc,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/530c075f8b94983a729f7f6fc37a2d38.jpg,0,4578,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Never Miss a Goal Again Get real-time football scores with instant updates and never miss a goal. Stay updated with fast football scores, goal alerts, and match insights.",,,0
ec1a18a963804a9337e20a7f222835e5,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/0b946dea6253b4cddca20ee901b87404.jpg,0,4275,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
f10209ebaf50a25cf1aca5d80775bfe7,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/291ab22be1fa8bc92c64bc6a74666f14.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b0419034f2c8ac21a67aa0d8aa621cc1.jpg,15,73347,80,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
c7fb1fac5c7c2b49aa911c3535ecff29,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/77f061d99dc3379fda7e0b1bcb4bc9e2.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/60c6e1cac9bc70604e151f4cd6404651.jpg,10,4279,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
e88c7bdaeb9540acdd1503d9bd03830c,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/fd7ed076d6a03bf2de6588714ff5dd7c.jpg,0,116678,101,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Watch Live Sport - Smart IPTV Your all-in-one app for IPTV, M3U playlists, & EPG. Handle any M3U playlist easily and stream without limits.",,,0
74fd2a5405fd18db68f5baa5d677a4b0,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a201bc202f730bce6310399068ecb5d9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/97aeb3982810ae1627c5b4e7e3983606.jpg,7,86310,78,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
7e470120eee2a5465b5a72a803b9f742,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/63d82ae2cd1e3bb4421c4dcb95a3f6ce.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/165d70cb58bdf713506cc25199f5ee1e.jpg,13,4600,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
8041a89b50d641fa31f5c19e6039fd44,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bc437f7d68dc04cf9d4d587b146ed991.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/74da98cfba000ef1efdc01f95ffe39d6.jpg,10,29056,61,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
ddc29fc740bc5f1d8222ee6e9864cc3b,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/37a0be8ea1e7b1550dbaf75b5e7c6597.mp4,https://www.youtube.com/watch?v=NgVnuqLvxY0,https://sp2cdn-idea-global.zingfront.com/sp_opera/8061086185c86b0c10cc48e24c2ceabc.jpg,30,67177,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
5ba1408dc7f5535013976e11e60a7b4d,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6d56ee03632013d169155ae815aecf21.jpg,0,4823,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
c43dbba14d072114e8a66ca7817ab4f6,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e1ea67fcb7fc66d48488a1d2878bb268.jpg,0,89220,81,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
f2ecdfc035060d24ba6e9fd8aa47b814,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b68ba8195379f34092a8135f02036896.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/66cfc52cf8aeb3775c4fe1e152509220.jpg,10,66105,80,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
4d2bbed605224a6946910f86b31cde3a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a59ad89431cf95da9b0ae0647eb4fd64.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6da3368eaa781a95a738be3726f15a1e.jpg,15,52606,69,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
8915870878e539982fd0568fffa7d72b,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/3388d86a2ccc69fb60445acc6c932070.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6da8bd73c6a0fab79fd283795bee2e1b.jpg,10,19408,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
f6354a5875b844d59ee03a31cea03cd1,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/d239627a82c15e7bb4bbd7d509abeef3.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6ed87b34abf5cb18eeb584ad14f9cedc.jpg,25,67972,77,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
a71f09cf34f32095d59acde6029c0be6,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/927b9482055fcc207ad7971b581aecc7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/426826b9cf54187bc962ddb6619e834e.jpg,6,162341,94,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
af7c660835c556ef6271609f48f99534,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/28fbfceefecf7a5842702d311c0d6294.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/51d658654e63c7967862edabde45c50e.jpg,6,111946,91,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
3852c2af1f5e4a6ecb464e6700fd628d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bb3672c5d4f0481ef15bd794eea60853.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ccf3bbea160cc39da9567e353a070860.jpg,15,89668,92,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
3ec6d0ffb0087b396b352037d60c4622,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5352b3f61708208c2893dc59a1b41eb1.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/023d294c02a6e38b9c7cc23eed7236c4.jpg,7,1858751,926,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7b979c4ab02e8efc86f5e74d9b9a4350,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/11f2fc43c8b8839fe95bef28d26ea197.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/524095c50d041ec18246748f20c54994.jpg,10,4309,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
4aaefde9855eedcb5fad58bb50bef0a2,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/16b0532906b87a39120c9916eb38088d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e74f0f3b6afe6de801274ebafc1e6f36.jpg,32,157440,95,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
381779cc104f3627b0bd6ed6d6746f7c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/ba17cd4d3e3fde3e1b04f90b659ad562.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/26823d0f6269bfd3098228c95fc3a6f5.jpg,25,77821,80,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
c2b17c8d3c7a24460f77f561f24ce69f,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1242f8caa25eb899e59075b34fb59c59.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a0a0a25e74aee02c2867faf0135b0f1b.jpg,7,90196,79,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
6af85a976a297aee1f5de1f1b743b37e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/83e22961731d7aa12fa5976018a233cf.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5b4dac7fff32380adc8b7e7aa8699461.jpg,12,4600,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
a0649065f574e0024f7f8ed16d656eff,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/366727e9e2902ee39a9259b1accd159f.png,0,166645,108,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
7fc590970f3aafd0478b42f72b665832,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1cee66c3d65168880f11feb66c09b2ad.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f893c05db367a126607a936ac5d7860f.jpg,15,89187,84,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d77ee777adccf4762db9001ad63b9628,,youtube_video,,https://www.youtube.com/watch?v=vKJSmIBrBOk,https://sp2cdn-idea-global.zingfront.com/sp_opera/a3ca2d195f1b57985c9877ccc9540d20.jpg,0,22857,57,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,HD Streaming of Top Leagues | IPTV Player - Smart Live TV,"Sponsored - HD Streaming of Top Leagues | IPTV Player - Smart Live TV - 16 seconds - Enjoy live sports anytime, anywhere in full HD. - 4.2 stars
FREE - play video",,,0
ee0bbe0321d68e83c7550ced6bc88e30,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c251061ac8f16ec13236fb5eff6cd2fc.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/26bc4f2940b787caa42e525c4c9673f5.jpg,10,10140,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
ca6973189c353956840140e6b581e2bc,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/dbd5ed55a2c69cd48e265c5a1a7bae5e.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f264b196fb2b1d55f191aeab414e1e23.jpg,10,4271,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
